City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Mahebourg,MU,2021-03-04 05:25:39,-20.4081,57.7,82.4,83,40,3.44
192,Kavieng,PG,2021-03-04 05:25:39,-2.5744,150.7967,83.64,72,63,11.14
193,Santa Rosa,PH,2021-03-04 05:25:40,14.3122,121.1114,87.8,58,75,13.8
194,Louga,RU,2021-03-04 05:25:40,58.7372,29.8453,26.6,98,4,4.92
195,Fairbanks,US,2021-03-04 05:23:55,64.8378,-147.7164,-0.99,77,90,2.46
196,Bathsheba,BB,2021-03-04 05:25:40,13.2167,-59.5167,77.0,73,75,21.85
197,Banda Aceh,ID,2021-03-04 05:25:41,5.5577,95.3222,87.75,62,2,13.98
198,Hithadhoo,MV,2021-03-04 05:25:41,-0.6,73.0833,82.67,69,15,10.54
199,Surany,SK,2021-03-04 05:25:13,48.0861,18.1845,39.99,72,12,2.51
200,Jacqueville,CI,2021-03-04 05:25:41,5.2052,-4.4146,82.4,94,75,10.36
201,Bestobe,KZ,2021-03-04 05:25:41,52.4994,73.0975,24.84,84,100,25.57
202,Ribeira Grande,PT,2021-03-04 05:25:42,38.5167,-28.7,61.2,90,100,14.54
203,Cockburn Town,TC,2021-03-04 05:25:42,21.4612,-71.1419,76.87,83,0,15.28
204,Juneau,US,2021-03-04 05:22:52,58.3019,-134.4197,37.0,86,90,3.44
205,Safaga,EG,2021-03-04 05:25:28,26.7292,33.9365,55.4,38,0,14.97
206,Batemans Bay,AU,2021-03-04 05:25:43,-35.7167,150.1833,77.0,60,0,1.99
207,East London,ZA,2021-03-04 05:24:28,-33.0153,27.9116,69.8,88,75,6.91
208,Talnakh,RU,2021-03-04 05:25:43,69.4865,88.3972,-16.91,76,39,10.36
209,Sao Filipe,CV,2021-03-04 05:25:43,14.8961,-24.4956,69.84,76,54,10.04
210,Los Llanos De Aridane,ES,2021-03-04 05:25:44,28.6585,-17.9182,60.8,67,0,5.75
211,Sawakin,SD,2021-03-04 05:25:44,19.1059,37.3321,70.5,64,66,10.87
212,Cabo San Lucas,MX,2021-03-04 05:23:50,22.8909,-109.9124,68.0,28,20,14.12
213,Norman Wells,CA,2021-03-04 05:25:44,65.282,-126.8329,-25.6,75,1,4.05
214,Galle,LK,2021-03-04 05:25:45,6.0367,80.217,84.36,55,8,9.1
215,Pozo Colorado,PY,2021-03-04 05:25:45,-23.4923,-58.7972,74.57,93,56,4.09
216,Naze,JP,2021-03-04 05:23:46,28.3667,129.4833,71.6,60,40,13.8
217,Ruwi,OM,2021-03-04 05:25:46,23.5996,58.5507,91.4,24,0,2.3
218,Binabalian,PH,2021-03-04 05:25:46,16.4202,119.9279,83.16,69,0,6.78
219,At-Bashi,KG,2021-03-04 05:21:22,41.1702,75.8106,24.75,68,15,0.92
220,Saint-Leu,RE,2021-03-04 05:25:47,-21.15,55.2833,86.0,58,0,5.75
221,Salalah,OM,2021-03-04 05:25:47,17.0151,54.0924,77.0,69,0,3.44
222,Tarauaca,BR,2021-03-04 05:25:47,-8.1614,-70.7656,71.19,96,100,1.66
223,Morondava,MG,2021-03-04 05:25:03,-20.2833,44.2833,76.84,91,100,11.18
224,Preston,GB,2021-03-04 05:24:50,53.7667,-2.7167,37.99,88,86,4.29
225,Yerbogachen,RU,2021-03-04 05:25:48,61.2767,108.0108,-18.9,83,8,5.77
226,Cidreira,BR,2021-03-04 05:25:49,-30.1811,-50.2056,74.55,91,64,1.99
227,Divicani,BA,2021-03-04 05:25:49,44.3667,17.3261,32.0,86,0,6.91
228,Yanji,CN,2021-03-04 05:25:49,42.9075,129.5078,45.46,54,22,0.89
229,Hofn,IS,2021-03-04 05:25:49,64.2539,-15.2082,35.11,85,40,8.14
230,Ucluelet,CA,2021-03-04 05:25:50,48.9329,-125.5528,45.0,82,100,1.01
231,Turukhansk,RU,2021-03-04 05:25:50,65.8167,87.9833,-6.43,90,100,18.97
232,Bredasdorp,ZA,2021-03-04 05:25:50,-34.5322,20.0403,66.2,88,84,6.91
233,Gazanjyk,TM,2021-03-04 05:25:51,39.2446,55.5154,47.01,71,92,10.87
234,Bonthe,SL,2021-03-04 05:25:51,7.5264,-12.505,77.76,92,2,5.23
235,Poum,NC,2021-03-04 05:25:51,-20.2333,164.0167,78.48,85,100,12.93
236,Aginskoye,RU,2021-03-04 05:25:52,51.1,114.53,4.89,81,2,15.37
237,Ambad,IN,2021-03-04 05:25:52,19.6167,75.8,86.0,17,0,2.3
238,Khani,GE,2021-03-04 05:25:52,41.9563,42.9566,39.2,93,0,3.44
239,Puerto Ayacucho,VE,2021-03-04 05:25:52,5.6639,-67.6236,79.23,63,66,2.01
240,Matara,LK,2021-03-04 05:25:53,5.9485,80.5353,84.22,56,0,10.63
241,Dingle,PH,2021-03-04 05:25:53,10.9995,122.6711,84.96,70,83,14.76
242,Ulaangom,MN,2021-03-04 05:25:54,49.9811,92.0667,12.65,94,88,4.7
243,Ballitoville,ZA,2021-03-04 05:25:54,-29.539,31.2144,72.0,94,0,3.44
244,Grande Prairie,CA,2021-03-04 05:25:54,55.1667,-118.8027,17.6,86,40,2.3
245,Ambilobe,MG,2021-03-04 05:25:55,-13.2,49.05,80.73,85,36,0.45
246,Sur,OM,2021-03-04 05:25:55,22.5667,59.5289,85.89,34,0,0.78
247,Burnie,AU,2021-03-04 05:25:55,-41.0667,145.9167,70.0,55,72,28.01
248,Saskylakh,RU,2021-03-04 05:25:56,71.9167,114.0833,-34.19,80,39,0.87
249,Saldanha,ZA,2021-03-04 05:25:56,-33.0117,17.9442,62.6,88,13,4.61
250,Ostrovnoy,RU,2021-03-04 05:25:56,68.0531,39.5131,14.58,87,100,13.73
251,Kieta,PG,2021-03-04 05:25:56,-6.2167,155.6333,83.23,73,89,11.41
252,Denpasar,ID,2021-03-04 05:25:56,-8.65,115.2167,86.0,74,40,12.66
253,Tupik,RU,2021-03-04 05:25:57,54.4253,119.9327,-6.02,76,98,10.71
254,Muravlenko,RU,2021-03-04 05:25:57,63.7898,74.523,8.83,95,97,14.65
255,Braganca,BR,2021-03-04 05:25:57,-1.0536,-46.7656,73.11,98,100,1.9
256,Pangnirtung,CA,2021-03-04 05:25:57,66.1451,-65.7125,10.26,82,100,1.79
257,Ust-Ilimsk,RU,2021-03-04 05:25:58,58.0006,102.6619,-5.21,84,1,5.17
258,Boyolangu,ID,2021-03-04 05:25:58,-8.1181,111.8935,85.55,66,100,7.45
259,Kamsack,CA,2021-03-04 05:24:34,51.5667,-101.9009,19.4,100,90,3.44
260,Manggar,ID,2021-03-04 05:25:59,-2.8833,108.2667,87.21,60,26,4.07
261,Jizan,SA,2021-03-04 05:25:59,17.3333,42.6667,78.8,78,20,4.61
262,Ulladulla,AU,2021-03-04 05:25:59,-35.35,150.4667,80.6,44,0,6.91
263,Salinas,US,2021-03-04 05:26:00,36.6777,-121.6555,51.8,76,75,3.44
264,Lhokseumawe,ID,2021-03-04 05:26:00,5.1801,97.1507,87.69,59,1,11.3
265,Marsa Matruh,EG,2021-03-04 05:26:00,31.3525,27.2453,57.2,67,40,9.22
266,Teahupoo,PF,2021-03-04 05:26:01,-17.8333,-149.2667,82.4,83,40,6.91
267,Sangar,RU,2021-03-04 05:26:01,63.9242,127.4739,-27.38,94,100,7.83
268,Brandon,US,2021-03-04 05:23:01,27.9378,-82.2859,60.8,82,90,4.88
269,Kabugao,PH,2021-03-04 05:26:01,18.0217,121.1842,86.56,53,57,3.87
270,Le Port,RE,2021-03-04 05:26:02,-20.9373,55.2919,84.2,65,40,9.22
271,Vaitape,PF,2021-03-04 05:26:02,-16.5167,-151.75,82.96,73,100,10.36
272,Khatanga,RU,2021-03-04 05:26:02,71.9667,102.5,-30.05,81,0,6.87
273,Pizarro,CO,2021-03-04 05:26:02,4.9533,-77.366,76.33,85,32,1.97
274,Dubbo,AU,2021-03-04 05:22:05,-32.25,148.6167,84.2,24,40,11.5
275,Karaton,ID,2021-03-04 05:26:03,-6.3424,106.1045,90.0,62,40,8.05
276,Luganville,VU,2021-03-04 05:26:03,-15.5333,167.1667,77.72,91,100,7.23
277,Kibala,TD,2021-03-04 05:26:03,9.1104,18.3463,71.6,35,0,4.61
278,Camargo,MX,2021-03-04 05:26:04,27.6667,-105.1667,68.77,24,74,10.04
279,Guerrero Negro,MX,2021-03-04 05:26:04,27.9769,-114.0611,59.25,74,8,10.11
280,Vilela,PT,2021-03-04 05:26:04,41.2251,-7.6034,48.0,91,100,3.51
281,Bilibino,RU,2021-03-04 05:26:05,68.0546,166.4372,-1.1,89,100,18.25
282,Salinopolis,BR,2021-03-04 05:21:26,-0.6136,-47.3561,77.65,87,99,8.43
283,Kem,RU,2021-03-04 05:26:05,64.9555,34.5793,11.28,96,35,8.03
284,Yertsevo,RU,2021-03-04 05:26:05,60.7966,40.086,18.52,97,100,9.73
285,Lata,PT,2021-03-04 05:26:06,40.1629,-8.3327,57.0,89,100,1.63
286,Balikpapan,ID,2021-03-04 05:26:06,-1.2675,116.8289,86.27,62,83,6.62
287,Cabedelo,BR,2021-03-04 05:26:06,-6.9811,-34.8339,75.2,100,20,6.91
288,Saint Anthony,US,2021-03-04 05:26:06,45.0205,-93.218,36.0,69,1,3.53
289,Kloulklubed,PW,2021-03-04 05:26:07,7.0419,134.2556,86.0,70,75,14.97
290,Merauke,ID,2021-03-04 05:26:08,-8.4667,140.3333,83.84,76,100,9.46
291,Aksarka,RU,2021-03-04 05:26:08,66.5606,67.7975,4.89,96,100,5.88
292,Northam,GB,2021-03-04 05:26:08,51.0333,-4.2167,45.0,95,90,1.99
293,Shieli,KZ,2021-03-04 05:26:08,44.1667,66.75,41.7,63,74,11.14
294,Kindu,CD,2021-03-04 05:26:09,-2.95,25.95,67.78,96,96,3.06
295,Meulaboh,ID,2021-03-04 05:26:09,4.1363,96.1285,85.64,66,1,4.23
296,Sao Joao Da Barra,BR,2021-03-04 05:23:24,-21.6403,-41.0511,75.02,90,99,13.71
297,Tanout,NE,2021-03-04 05:26:10,14.9709,8.8879,66.72,21,0,11.9
298,Grants,US,2021-03-04 05:26:10,35.1473,-107.8514,42.8,36,75,9.22
299,Araceli,PH,2021-03-04 05:26:10,10.5529,119.9913,81.48,81,3,17.38
300,Bengkulu,ID,2021-03-04 05:26:11,-3.8004,102.2655,86.79,60,39,8.01
301,Upata,VE,2021-03-04 05:26:11,8.0086,-62.3989,73.99,90,32,5.01
302,Kemijarvi,FI,2021-03-04 05:26:11,66.7131,27.4306,16.25,94,36,9.8
303,Carutapera,BR,2021-03-04 05:26:12,-1.195,-46.02,75.25,90,9,4.12
304,Tuktoyaktuk,CA,2021-03-04 05:26:12,69.4541,-133.0374,-25.6,75,40,2.3
305,Yulara,AU,2021-03-04 05:26:13,-25.2406,130.9889,100.4,13,11,9.22
306,Berdigestyakh,RU,2021-03-04 05:26:13,62.0989,126.6992,-19.79,89,100,9.62
307,Niquero,CU,2021-03-04 05:26:13,20.0431,-77.5828,74.68,80,0,4.32
308,Katsuura,JP,2021-03-04 05:26:13,35.1333,140.3,55.99,58,75,4.61
309,Chicama,PE,2021-03-04 05:26:14,-7.8447,-79.1469,75.25,71,64,4.41
310,Boguchany,RU,2021-03-04 05:26:14,58.3814,97.4531,-8.5,84,100,5.73
311,Cap Malheureux,MU,2021-03-04 05:26:14,-19.9842,57.6142,82.99,66,17,3.0
312,Ati,TD,2021-03-04 05:26:15,13.2154,18.3353,67.6,23,87,10.29
313,Sovetskiy,RU,2021-03-04 05:26:15,61.3614,63.5842,14.56,96,68,5.68
314,Beringovskiy,RU,2021-03-04 05:26:16,63.05,179.3167,26.42,98,100,47.58
315,Mana,GF,2021-03-04 05:26:16,5.6592,-53.7767,76.35,89,100,11.59
316,Olafsvik,IS,2021-03-04 05:26:16,64.8945,-23.7142,40.48,91,91,17.4
317,Kiama,AU,2021-03-04 05:26:16,-34.6833,150.8667,82.0,68,1,8.99
318,Nizhniy Bestyakh,RU,2021-03-04 05:26:17,61.9594,129.9086,-20.2,57,0,8.95
319,Atar,MR,2021-03-04 05:26:17,20.5169,-13.0499,66.79,23,100,9.75
320,Grand Gaube,MU,2021-03-04 05:26:17,-20.0064,57.6608,82.99,66,38,3.0
321,Neuquen,AR,2021-03-04 05:26:17,-38.9516,-68.0591,68.0,88,0,15.66
322,Qaqortoq,GL,2021-03-04 05:26:18,60.7167,-46.0333,48.2,34,75,44.87
323,Odweyne,SO,2021-03-04 05:26:18,9.4092,45.064,72.01,40,1,13.8
324,Inhambane,MZ,2021-03-04 05:26:18,-23.865,35.3833,78.8,83,40,6.91
325,Narimanov,RU,2021-03-04 05:26:18,46.6927,47.8498,32.0,80,0,13.42
326,Taoudenni,ML,2021-03-04 05:26:19,22.6783,-3.9836,67.14,22,95,9.86
327,Ancud,CL,2021-03-04 05:26:19,-41.8697,-73.8203,55.4,82,0,5.75
328,Iqaluit,CA,2021-03-04 05:26:19,63.7506,-68.5145,-2.2,78,90,27.63
329,Bonavista,CA,2021-03-04 05:26:19,48.6499,-53.1147,23.0,85,60,5.75
330,Pacific Grove,US,2021-03-04 05:21:58,36.6177,-121.9166,51.8,76,1,5.75
331,Kahului,US,2021-03-04 05:22:19,20.8947,-156.47,69.8,73,1,11.5
332,Mount Gambier,AU,2021-03-04 05:23:14,-37.8333,140.7667,64.4,63,90,12.66
333,Jacksonville,US,2021-03-04 05:23:47,30.3322,-81.6556,51.8,93,20,4.61
334,Sisimiut,GL,2021-03-04 05:26:20,66.9395,-53.6735,22.33,89,100,12.12
335,Basse,DE,2021-03-04 05:26:21,52.5518,9.5069,37.99,100,67,9.22
336,Cherskiy,RU,2021-03-04 05:26:21,68.75,161.3,0.36,93,100,5.5
337,Strzelce Krajenskie,PL,2021-03-04 05:26:22,52.8773,15.5298,43.0,73,73,3.0
338,Camacha,PT,2021-03-04 05:26:22,33.0833,-16.3333,60.8,82,75,6.91
339,Ubinskoye,RU,2021-03-04 05:26:22,55.3068,79.6802,19.89,97,100,18.59
340,Lasa,IT,2021-03-04 05:26:23,46.6166,10.7002,36.0,80,0,5.75
341,Abu Dhabi,AE,2021-03-04 05:23:32,24.4667,54.3667,75.2,78,0,3.44
342,Ejido,VE,2021-03-04 05:26:23,8.5514,-71.2375,66.76,56,80,2.15
343,Fort Nelson,CA,2021-03-04 05:26:23,58.8053,-122.7002,8.6,72,75,8.05
344,Shenjiamen,CN,2021-03-04 05:26:23,29.9576,122.298,50.7,81,43,17.85
345,Sumbe,AO,2021-03-04 05:26:24,-11.2061,13.8437,76.71,84,99,4.94
346,Carbonia,IT,2021-03-04 05:26:24,39.1672,8.5222,52.0,100,40,4.61
347,Kangaatsiaq,GL,2021-03-04 05:26:24,68.3065,-53.4641,18.73,87,94,13.87
348,Clyde River,CA,2021-03-04 05:26:24,70.4692,-68.5914,-22.0,76,1,3.44
349,Ust-Maya,RU,2021-03-04 05:26:25,60.4167,134.5333,-16.76,84,100,7.87
350,Rapid City,US,2021-03-04 05:25:03,44.0805,-103.231,39.99,56,1,3.44
351,Argir,FO,2021-03-04 05:26:25,61.9959,-6.7715,26.6,86,85,8.66
352,Nortelandia,BR,2021-03-04 05:26:26,-14.4547,-56.8028,72.41,93,98,4.27
353,Sistranda,NO,2021-03-04 05:26:26,63.7256,8.834,33.8,86,20,19.57
354,Vardo,NO,2021-03-04 05:26:26,70.3705,31.1107,21.2,73,75,9.22
355,Geraldton,AU,2021-03-04 05:26:27,-28.7667,114.6,82.4,57,90,17.27
356,Cape Canaveral,US,2021-03-04 05:26:27,28.4058,-80.6048,61.0,88,90,11.5
357,Narsaq,GL,2021-03-04 05:26:27,60.9167,-46.05,48.2,34,75,44.87
358,Hami,CN,2021-03-04 05:23:20,42.8,93.45,46.58,49,95,12.17
359,Livingstonia,MW,2021-03-04 05:26:28,-10.606,34.1063,63.21,98,100,2.73
360,Coihaique,CL,2021-03-04 05:26:28,-45.5752,-72.0662,50.0,87,20,5.75
361,Sitka,US,2021-03-04 05:26:28,57.0531,-135.33,35.6,93,90,5.75
362,Janoshalma,HU,2021-03-04 05:26:29,46.2986,19.3258,37.99,65,36,4.99
363,Bontang,ID,2021-03-04 05:26:29,0.1333,117.5,83.53,69,96,11.36
364,Vao,NC,2021-03-04 05:26:29,-22.6667,167.4833,79.27,84,100,11.72
365,San Cristobal,VE,2021-03-04 05:26:30,7.7669,-72.225,64.92,65,66,1.48
366,Dedza,MW,2021-03-04 05:26:30,-14.3779,34.3332,59.97,100,100,3.04
367,Sayyan,YE,2021-03-04 05:26:30,15.1718,44.3244,57.97,35,0,5.08
368,Amahai,ID,2021-03-04 05:26:31,-3.3333,128.9167,88.0,56,94,3.87
369,Pochutla,MX,2021-03-04 05:26:31,15.7432,-96.4661,73.99,80,25,3.0
370,Ziro,IN,2021-03-04 05:26:31,27.6333,93.8333,77.0,57,75,2.3
371,Scarborough,GB,2021-03-04 05:26:31,54.2797,-0.4044,37.99,85,100,1.99
372,Mahmudabad,IN,2021-03-04 05:26:31,27.3,81.1167,78.8,41,0,3.44
373,Alappuzha,IN,2021-03-04 05:26:32,9.49,76.3264,83.1,56,1,2.28
374,Lorengau,PG,2021-03-04 05:26:32,-2.0226,147.2712,82.47,80,60,13.06
375,The Valley,AI,2021-03-04 05:26:06,18.217,-63.0578,77.0,78,20,10.36
376,Cap-Aux-Meules,CA,2021-03-04 05:26:33,47.3821,-61.8597,23.0,93,96,27.63
377,Segovia,ES,2021-03-04 05:26:33,41.1667,-4.0,39.99,91,0,6.15
378,Komsomolskiy,UZ,2021-03-04 05:26:33,40.4272,71.7189,44.6,76,78,6.91
379,Dzaoudzi,YT,2021-03-04 05:26:33,-12.7887,45.2699,84.2,74,20,11.5
380,Birjand,IR,2021-03-04 05:26:34,32.8663,59.2211,55.4,24,0,6.91
381,Nuuk,GL,2021-03-04 05:26:34,64.1835,-51.7216,41.0,52,75,21.85
